,Hackathons For School of Computing,,,,,,,
S/N,Name,Host,Dates,Format ,Location,Event Details,Sign Up Form,Status
,December 2020 - January 2021,,,,,,,
,,,,,,,,
1,Hack&Roll 2022,NUS Hackers,7-8 January 2022,Online,NA,Link,Link,Registrations ongoing 
2,NUS Fintech Month Hackathon,NUS Fintech Society,15-29 January 2022,Online & Physical Demo Day,NA,Link,Link,Registration Closed
,,,,,,,,
,February - March 2021,,,,,,,
3,BItHacks 2022,NUS StartIT,19 - 26 February 2022,Online,NA,Link,Link,Registrations ongoing 
